105832	1.29837	333.34
105962	1.25412	341.42
105776	1.32799	333.32
105884	1.30341	334.15
106118	1.30089	341.59
106099	1.33751	350.235
105940	1.34526	342.575
105829	1.35116	337.055
106290	1.43386	357.475
105981	1.3025	341.795
19181	0.0769007	77.785
33798.3	0.168331	102.11
3955.94	0.0198992	44.015
15500.5	0.0882583	97.2
33870.9	0.189072	115.06
59575.7	0.326374	143.41
6135.27	0.0304316	56.64
23954.5	0.126879	119.47
52741.8	0.260259	145.545
92657.6	0.456821	179.53
16483	0.0399083	38.005
16797.3	0.0509766	48.95
16574.8	0.0460402	42.24
16384.7	0.0489642	37.6
16702.6	0.0501347	50.375
16505.8	0.0519859	41.32
16567.3	0.0562678	38.74
16522.3	0.0476838	42.035
16374.5	0.0512277	41.83
16578	0.0478213	42.225
