103366	23.8637	1995.5
103784	23.8894	1997
103647	23.852	1997
103714	23.9463	1996
104275	23.7319	1995.5
104393	24.5861	1996
103750	24.0536	1998
103860	23.6647	1999.5
104258	23.7216	1992.5
102935	23.4462	2001
19432	1.18055	1992.5
34127.5	1.53491	1994
4049.5	0.812625	1995.5
15547.5	1.48241	1994
34058	2.00823	1997
59912.5	2.65904	1998
6290.5	1.30215	1993.5
23966	2.22628	1995
53187	3.23536	1994
92998.5	4.23414	1997
17017	1.32412	1995.5
17155.2	1.30634	2000
16929	1.28311	1995
16981.2	1.3561	1996.5
16816.9	1.27663	1997.5
17116.2	1.34339	1992.5
17096.8	1.31565	1997
17063	1.34797	1997.5
16761	1.30072	1995.5
16915.6	1.30159	1994
