111603	12.9742	770
111771	13.3091	770
111254	13.1407	770.5
111930	13.5073	770
111902	13.3399	770
111227	13.4465	770
111918	13.1167	770
111388	13.3501	770
111247	13.5913	770
111274	13.3084	770
20595	0.744437	810
35698.5	1.15973	945
4556	0.379541	795
16882.5	0.791695	824.5
36100.5	1.31182	810
62670.5	1.9723	780
6914	0.585186	776
25764	1.23769	770
55845	2.07114	775.5
96832.5	3.05897	770
18048.3	0.594739	775.5
18206.8	0.594813	772
18001.7	0.574288	777
18051	0.593927	776.5
18001.9	0.590534	771
17945.6	0.602524	771
18121.5	0.582689	778
18085.8	0.600887	776
17809.5	0.590709	772.5
18045.5	0.593216	775
