112290	41.8611	200706
112301	41.1479	200618
112306	40.9774	200549
112435	41.6039	200453
112419	40.3945	201050
112280	39.8216	200666
112318	41.1153	200574
112274	41.2924	200483
112326	41.5513	200924
112345	40.28	200652
20609.8	2.56423	203275
35657	4.28491	202391
4533.3	0.808862	205533
16812.2	2.27605	203029
36216.1	4.5603	201783
62613.6	7.48517	201262
6941.1	1.23093	206248
25703.8	3.69981	204098
55845.4	7.20331	202025
96868	11.4688	201357
18016.4	1.28496	204883
18127.4	1.2852	205518
18023.6	1.28487	205928
18036.3	1.23555	204572
17978.6	1.3112	203775
17907.8	1.37481	202924
18097.7	1.32815	204501
18022.8	1.31	205198
17774.1	1.33803	204821
18010.1	1.29265	206852
