108801	23.9755	1999
108466	23.6929	1994.5
108007	23.2228	1999
108783	24.1928	1993.5
108360	23.8737	1997
108240	23.7302	1996
108294	23.7577	1994.5
108650	24.2304	2000
109040	23.8922	1994.5
109130	23.8201	1996
20177	1.18807	1992.5
35117	1.54734	1997.5
4324	0.859466	1996.5
16495	1.46247	1998.5
35518.5	2.0712	1999.5
61918.5	2.7519	1996.5
6557.5	1.3371	1995
25166.5	2.41437	1993.5
54817	3.26032	2000
95882	4.22941	1996
17664.2	1.38093	1996.5
17785	1.33954	1999
17725.5	1.30241	1995
17718	1.34209	1997.5
17656.7	1.35263	1998
17561.6	1.32668	2001
17766.1	1.44343	1996
17574	1.32781	1998.5
17515.4	1.39702	1994.5
17695.8	1.3908	2000.5
