109445	24.3473	24975
109407	23.1497	24975
109614	23.8107	24975
109416	24.0075	24975
109316	24.2037	24975
109522	23.3531	24975
108864	24.3646	24975
109135	24.0784	24975
109546	24.3968	24975
109624	24.0922	24975
20363.5	1.23298	24975
35205.5	1.54697	24975
4285	0.847917	24975
16555	1.45094	24975
35598	2.01404	24975
62188	2.69169	24975
6689.5	1.31309	24975
25162	2.24359	24975
54632	3.24234	24975
96047.5	4.1411	24975
17651.8	1.33737	24975
17896.8	1.33817	24975
17741.9	1.27711	24975
17605	1.26609	24975
17715.2	1.25882	24975
17619.9	1.37642	24975
17838.5	1.30859	24975
17661.2	1.31906	24975
17457.1	1.26937	24975
17710.2	1.31715	24975
