111019	11.6028	678.9
111081	11.4594	678.2
110878	11.2914	668.8
111052	11.5406	682
110953	11.2161	679.9
111098	11.5464	687.4
110956	11.3967	676.9
111033	11.6515	673
110993	11.4727	678.1
111174	11.3265	673.5
20469.2	0.711387	386
35543.2	1.17128	499.7
4428.4	0.241084	250
16626.6	0.683723	386
35982	1.26991	506.3
62385.9	2.01255	552.1
6836.8	0.433994	338
25522.7	1.18805	539.1
55592.3	2.0843	580.7
96550.8	3.15606	619
17932.7	0.478574	386.5
18011.9	0.461781	356.1
17918.7	0.468283	389
17908.6	0.414644	299
17867.7	0.435204	350
17892	0.47648	404.4
17951.5	0.448864	346
17881.2	0.465457	389
17669.8	0.450365	349.8
17906.5	0.449462	362.2
