111256	22.797	1980
111536	23.3811	1976.5
111484	23.1435	1976.5
111445	23.0078	1974.5
111216	22.8683	1976.5
111441	23.0249	1969
111759	23.1606	1978
111092	22.8375	1979
111257	21.8571	1977.5
111396	22.7726	1975.5
20333.5	1.20698	1955.5
35372.5	1.58557	1963.5
4444	0.853313	1910
16582.5	1.48675	1949
35817.5	2.08059	1965.5
62044	2.78566	1980
6749.5	1.35607	1927
25396	2.35398	1958.5
55556	3.38204	1974.5
96542.5	4.42713	1971.5
17918.7	1.33338	1929.5
17888.4	1.31984	1922
17932.2	1.33645	1928.5
17963.5	1.34858	1928
17833.4	1.34138	1925
17843.8	1.38125	1918.5
17998.8	1.41582	1925.5
17819.3	1.31878	1917
17543.2	1.4178	1922
17963.6	1.31282	1924
