112081	0.268624	1
112206	0.269585	1
112171	0.26053	1
112260	0.267182	1
112677	0.265927	1
111966	0.271059	1.96
112493	0.271543	1
112194	0.267957	1
112169	0.265953	1
112564	0.26789	1
20435.4	0.0095235	1
35347.4	0.0137168	1
4477.16	0.0044482	1.42
16599.9	0.00945396	1
35940.1	0.0159895	1
62095.5	0.0232271	1
6927.06	0.0065484	1
25643.3	0.0140337	1
55317.1	0.0248161	1
96349.3	0.0366829	1.34
17647	0.00682156	2
17878.9	0.00689024	2
17566	0.0068187	1
17942.1	0.00693346	2
17677	0.00654168	1
17850.7	0.00666036	1
17887.6	0.00648248	1
17910.7	0.00697422	2
17519	0.0066645	2.3
17847.9	0.006796	2
