6.13791	2426.74	101634
1.20543	325.5	105777
1.24241	326.32	105836
1.24747	324	105674
1.14096	327.34	105856
1.22587	345.08	105956
1.22034	346.84	106010
1.27249	340.74	105952
1.34384	346.28	105908
1.28576	327.2	105728
1.2988	329.58	105778
1.29719	326.02	105706
1.348	340.36	105889
1.26314	327.16	105823
1.29739	342.56	105926
1.27276	335.5	105890
1.33294	358.04	106105
1.27104	341.78	105926
1.23684	339.26	106059
1.21769	343.92	106040
1.27726	354.48	106126
1.34724	353.1	106127
1.27326	344.72	106189
1.29339	344.12	106183
1.25626	339.64	105875
1.24703	332.58	105950
1.33118	337.64	105923
1.32382	342.54	105941
1.31061	335.1	105874
1.32982	339.34	105822
