1	100219
2	100219
3	100219
4	100219
5	100219
6	100219
7	100219
8	100219
9	100219
10	103851
11	103851
12	103851
13	103851
14	103851
15	103851
16	103851
17	103851
18	103851
19	103851
20	104291
21	104291
22	104291
23	104291
24	104291
25	104291
26	104291
27	104291
28	104291
29	104291
30	105175
31	105175
32	105175
33	105175
34	105175
35	105175
36	105175
37	105175
38	105175
39	105175
40	105182
41	105182
42	105182
43	105182
44	105182
45	105182
46	105182
47	105182
48	105182
49	105182
50	105589
51	105589
52	105589
53	105589
54	105589
55	105589
56	105589
57	105589
58	105589
59	105589
60	105943
61	105943
62	105943
63	105943
64	105943
65	105943
66	105943
67	105943
68	105943
69	105943
70	106276
71	106276
72	106276
73	106276
74	106276
75	106276
76	106276
77	106276
78	106276
79	106276
80	106276
81	106276
82	106276
83	106276
84	106276
85	106276
86	106276
87	106276
88	106276
89	106276
90	106420
91	106420
92	106420
93	106420
94	106420
95	106420
96	106420
97	106420
98	106420
99	106420
100	106725
101	106725
102	106725
103	106725
104	106725
105	106725
106	106725
107	106725
108	106725
109	106725
110	106753
111	106753
112	106753
113	106753
114	106753
115	106753
116	106753
117	106753
118	106753
119	106753
120	107119
121	107119
122	107119
123	107119
124	107119
125	107119
126	107119
127	107119
128	107119
129	107119
130	107180
131	107180
132	107180
133	107180
134	107180
135	107180
136	107180
137	107180
138	107180
139	107180
140	107466
141	107466
142	107466
143	107466
144	107466
145	107466
146	107466
147	107466
148	107466
149	107466
150	107531
151	107531
152	107531
153	107531
154	107531
155	107531
156	107531
157	107531
158	107531
159	107531
160	107791
161	107791
162	107791
163	107791
164	107791
165	107791
166	107791
167	107791
168	107791
169	107791
170	107996
171	107996
172	107996
173	107996
174	107996
175	107996
176	107996
177	107996
178	107996
179	107996
180	108035
181	108035
182	108035
183	108035
184	108035
185	108035
186	108035
187	108035
188	108035
189	108035
190	107992
191	107992
192	107992
193	107992
194	107992
195	107992
196	107992
197	107992
198	107992
199	107992
200	108214
201	108214
202	108214
203	108214
204	108214
205	108214
206	108214
207	108214
208	108214
209	108214
210	108247
211	108247
212	108247
213	108247
214	108247
215	108247
216	108247
217	108247
218	108247
219	108247
220	108449
221	108449
222	108449
223	108449
224	108449
225	108449
226	108449
227	108449
228	108449
229	108449
230	108470
231	108470
232	108470
233	108470
234	108470
235	108470
236	108470
237	108470
238	108470
239	108470
240	108477
241	108477
242	108477
243	108477
244	108477
245	108477
246	108477
247	108477
248	108477
249	108477
250	108566
251	108566
252	108566
253	108566
254	108566
255	108566
256	108566
257	108566
258	108566
259	108566
260	108570
261	108570
262	108570
263	108570
264	108570
265	108570
266	108570
267	108570
268	108570
269	108570
270	108683
271	108683
272	108683
273	108683
274	108683
275	108683
276	108683
277	108683
278	108683
279	108683
280	108651
281	108651
282	108651
283	108651
284	108651
285	108651
286	108651
287	108651
288	108651
289	108651
290	108820
291	108820
292	108820
293	108820
294	108820
295	108820
296	108820
297	108820
298	108820
299	108820
300	108862
301	108862
302	108862
303	108862
304	108862
305	108862
306	108862
307	108862
308	108862
309	108862
310	108838
311	108838
312	108838
313	108838
314	108838
315	108838
316	108838
317	108838
318	108838
319	108838
320	108976
321	108976
322	108976
323	108976
324	108976
325	108976
326	108976
327	108976
328	108976
329	108976
330	109049
331	109049
332	109049
333	109049
334	109049
335	109049
336	109049
337	109049
338	109049
339	109049
340	109134
341	109134
342	109134
343	109134
344	109134
345	109134
346	109134
347	109134
348	109134
349	109134
350	109093
351	109093
352	109093
353	109093
354	109093
355	109093
356	109093
357	109093
358	109093
359	109093
360	109258
361	109258
362	109258
363	109258
364	109258
365	109258
366	109258
367	109258
368	109258
369	109258
370	109374
371	109374
372	109374
373	109374
374	109374
375	109374
376	109374
377	109374
378	109374
379	109374
380	109307
381	109307
382	109307
383	109307
384	109307
385	109307
386	109307
387	109307
388	109307
389	109307
390	109289
391	109289
392	109289
393	109289
394	109289
395	109289
396	109289
397	109289
398	109289
399	109289
400	109457
401	109457
402	109457
403	109457
404	109457
405	109457
406	109457
407	109457
408	109457
409	109457
410	109481
411	109481
412	109481
413	109481
414	109481
415	109481
416	109481
417	109481
418	109481
419	109481
420	109498
421	109498
422	109498
423	109498
424	109498
425	109498
426	109498
427	109498
428	109498
429	109498
430	109562
431	109562
432	109562
433	109562
434	109562
435	109562
436	109562
437	109562
438	109562
439	109562
440	109642
441	109642
442	109642
443	109642
444	109642
445	109642
446	109642
447	109642
448	109642
449	109642
450	109688
451	109688
452	109688
453	109688
454	109688
455	109688
456	109688
457	109688
458	109688
459	109688
460	109690
461	109690
462	109690
463	109690
464	109690
465	109690
466	109690
467	109690
468	109690
469	109690
470	109736
471	109736
472	109736
473	109736
474	109736
475	109736
476	109736
477	109736
478	109736
479	109736
480	109732
481	109732
482	109732
483	109732
484	109732
485	109732
486	109732
487	109732
488	109732
489	109732
490	109752
491	109752
492	109752
493	109752
494	109752
495	109752
496	109752
497	109752
498	109752
499	109752
500	109760
501	109760
502	109760
503	109760
504	109760
505	109760
506	109760
507	109760
508	109760
509	109760
510	109874
511	109874
512	109874
513	109874
514	109874
515	109874
516	109874
517	109874
518	109874
519	109874
520	109698
521	109698
522	109698
523	109698
524	109698
525	109698
526	109698
527	109698
528	109698
529	109698
530	109985
531	109985
532	109985
533	109985
534	109985
535	109985
536	109985
537	109985
538	109985
539	109985
540	109965
541	109965
542	109965
543	109965
544	109965
545	109965
546	109965
547	109965
548	109965
549	109965
550	109951
551	109951
552	109951
553	109951
554	109951
555	109951
556	109951
557	109951
558	109951
559	109951
560	110030
561	110030
562	110030
563	110030
564	110030
565	110030
566	110030
567	110030
568	110030
569	110030
570	110104
571	110104
572	110104
573	110104
574	110104
575	110104
576	110104
577	110104
578	110104
579	110104
580	110093
581	110093
582	110093
583	110093
584	110093
585	110093
586	110093
587	110093
588	110093
589	110093
590	110161
591	110161
592	110161
593	110161
594	110161
595	110161
596	110161
597	110161
598	110161
599	110161
600	110221
601	110221
602	110221
603	110221
604	110221
605	110221
606	110221
607	110221
608	110221
609	110221
610	110222
611	110222
612	110222
613	110222
614	110222
615	110222
616	110222
617	110222
618	110222
619	110222
620	110250
621	110250
622	110250
623	110250
624	110250
625	110250
626	110250
627	110250
628	110250
629	110250
630	110250
631	110250
632	110250
633	110250
634	110250
635	110250
636	110250
637	110250
638	110250
639	110250
640	110041
641	110041
642	110041
643	110041
644	110041
645	110041
646	110041
647	110041
648	110041
649	110041
650	110427
651	110427
652	110427
653	110427
654	110427
655	110427
656	110427
657	110427
658	110427
659	110427
660	110436
661	110436
662	110436
663	110436
664	110436
665	110436
666	110436
667	110436
668	110436
669	110436
670	110460
671	110460
672	110460
673	110460
674	110460
675	110460
676	110460
677	110460
678	110460
679	110460
680	110496
681	110496
682	110496
683	110496
684	110496
685	110496
686	110496
687	110496
688	110496
689	110496
690	110382
691	110382
692	110382
693	110382
694	110382
695	110382
696	110382
697	110382
698	110382
699	110382
700	110520
701	110520
702	110520
703	110520
704	110520
705	110520
706	110520
707	110520
708	110520
709	110520
710	110592
711	110592
712	110592
713	110592
714	110592
715	110592
716	110592
717	110592
718	110592
719	110592
720	110573
721	110573
722	110573
723	110573
724	110573
725	110573
726	110573
727	110573
728	110573
729	110573
730	110635
731	110635
732	110635
733	110635
734	110635
735	110635
736	110635
737	110635
738	110635
739	110635
740	110658
741	110658
742	110658
743	110658
744	110658
745	110658
746	110658
747	110658
748	110658
749	110658
750	110700
751	110700
752	110700
753	110700
754	110700
755	110700
756	110700
757	110700
758	110700
759	110700
760	110700
761	110700
762	110700
763	110700
764	110700
765	110700
766	110700
767	110700
768	110700
769	110700
770	110758
