Executing GKD-c_1
16940.2		0.003427
18053.7		0.04348		172
Executing GKD-c_2
17219.1		0.00341
18192.4		0.082248		280
Executing GKD-c_3
16930.9		0.003252
18046.6		0.062791		257
Executing GKD-c_4
17278.9		0.003791
18048.7		0.115144		282
Executing GKD-c_5
17025.3		0.003211
18030.9		0.089385		278
Executing GKD-c_6
17194.3		0.003383
18006.2		0.081191		291
Executing GKD-c_7
17232.3		0.003588
18164.4		0.139838		298
Executing GKD-c_8
17207.6		0.003382
18056.8		0.118314		280
Executing GKD-c_9
16870.3		0.003736
17820		0.115184		298
Executing GKD-c_10
17184.6		0.003732
18048		0.101657		252
Executing SOM-b_11
20045		0.00489
20568		0.177908		386
Executing SOM-b_12
34867		0.007628
35606		0.218551		518
Executing SOM-b_13
4301		0.001783
4579		0.024224		186
Executing SOM-b_14
16276		0.005704
16945		0.20229		426
Executing SOM-b_15
35401		0.010805
36356		0.468636		534
Executing SOM-b_16
61420		0.017878
62789		0.72165		664
Executing SOM-b_17
6714		0.00354
6993		0.071815		232
Executing SOM-b_18
25210		0.011296
25865		0.517367		602
Executing SOM-b_19
54663		0.022273
56071		1.28983		849
Executing SOM-b_20
95486		0.039779
97132		2.35454		962
Executing MDG-a_21
111085		0.39743
113183		58.3293		1468
Executing MDG-a_22
111218		0.368647
113028		52.8821		1452
Executing MDG-a_23
111199		0.392621
112919		68.9911		1608
Executing MDG-a_24
111271		0.387927
113136		66.8787		1636
Executing MDG-a_25
111687		0.376866
113523		71.5392		1684
Executing MDG-a_26
110980		0.46531
112992		71.1794		1611
Executing MDG-a_27
111500		0.44264
113228		59.7254		1245
Executing MDG-a_28
111207		0.491132
113254		83.7824		1661
Executing MDG-a_29
111184		0.449268
113347		80.2825		1647
Executing MDG-a_30
111579		0.448124
113408		77.7465		1630
