112370	0.42196	60000
112354	0.431053	60000
112376	0.435913	60000
112559	0.420619	60000
112348	0.411692	60000
112449	0.400246	60000
112515	0.414521	60000
112267	0.416629	60000
112398	0.429965	60000
112471	0.402266	60000
20665.1	0.0603635	51000
35700.8	0.0541292	51000
4559.3	0.0714081	52000
16933.1	0.0657858	52000
36256.5	0.0628293	52000
62618.7	0.0650942	52000
6961.73	0.0808509	50000
25802	0.0804819	50000
55953	0.082042	50000
96984.5	0.079573	50000
18034.3	0.0844356	50000
18185	0.0817604	50000
18039.8	0.0829801	50000
18085.8	0.0805278	50000
18008.3	0.08582	50000
17979	0.0848993	50000
18152.6	0.0852359	50000
18052.6	0.0849035	50000
17805.8	0.0823014	50000
18032.8	0.0832423	50000
